sy_snum,sy_pnum,discoverymethod,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_dens,pl_denserr1,pl_denserr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_agelim,st_dens,st_denserr1,st_denserr2,sy_dist,sy_disterr1,sy_disterr2
3,5,Radial Velocity,39.026,0.194,-0.211,0.156,0.014,-0.017,,,,,,,,,,0.03,0.16,-0.03,,,,,,,,M1.5 V,3350,50,-50,,,,0.33,0.02,-0.02,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,2,,,-1,,,,7.24396,0.00486,-0.00485
3,5,Radial Velocity,256.2,13.8,-7.9,0.549,0.052,-0.058,,,,,,,,,,0.08,0.41,-0.08,,,,,,,,M1.5 V,3350,50,-50,,,,0.33,0.02,-0.02,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,2,,,-1,,,,7.24396,0.00486,-0.00485
1,5,Transit,3.795963,2.5E-05,-3.4E-05,0.04527,0.00096,-0.00088,1.615,0.051,-0.051,,,,,,,0.045,0.039,-0.033,,,,,,,,,5660,61,-61,0.88,0.01,-0.01,0.87,0.05,-0.05,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,6.7,4,-5.1,0,1.82,0.12,-0.12,64.5978,0.1943,-0.1932
1,5,Transit,6.203449,4.9E-05,-4.6E-05,0.062,0.0012,-0.0012,2.071,0.052,-0.052,,,,,,,0.034,0.042,-0.025,,,,,,,,,5660,61,-61,0.88,0.01,-0.01,0.87,0.05,-0.05,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,6.7,4,-5.1,0,1.82,0.12,-0.12,64.5978,0.1943,-0.1932
1,5,Transit,14.175685,8.3E-05,-0.0001,0.1074,0.0023,-0.0023,2.539,0.062,-0.065,,,,,,,0.055,0.038,-0.035,,,,,,,,,5660,61,-61,0.88,0.01,-0.01,0.87,0.05,-0.05,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,6.7,4,-5.1,0,1.82,0.12,-0.12,64.5978,0.1943,-0.1932
1,5,Transit,19.590025,8.3E-05,-8.9E-05,0.1367,0.0022,-0.002,3.083,0.052,-0.052,,,,,,,0.058,0.032,-0.036,,,,,,,,,5660,61,-61,0.88,0.01,-0.01,0.87,0.05,-0.05,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,6.7,4,-5.1,0,1.82,0.12,-0.12,64.5978,0.1943,-0.1932
1,5,Transit,29.54115,0.00033,-0.00042,0.1758,0.0041,-0.0038,2.017,0.052,-0.057,,,,,,,0.051,0.036,-0.034,,,,,,,,,5660,61,-61,0.88,0.01,-0.01,0.87,0.05,-0.05,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,6.7,4,-5.1,0,1.82,0.12,-0.12,64.5978,0.1943,-0.1932
1,5,Transit,8.88029,2E-05,-2E-05,0.078,0.001,-0.001,3.39,0.07,-0.07,10.4,0.9,-0.9,1.5,0.2,-0.2,0,,,,,,893,36,-36,0,G9 V,5348,100,-100,0.94,0.02,-0.02,0.81,0.04,-0.04,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,8.7,,,-1,,,,53.6089,0.0733,-0.0731
1,5,Transit,28.5805,0.0002,-0.0002,0.17,0.002,-0.002,3.08,0.07,-0.07,7.2,1.4,-1.4,1.4,0.3,-0.3,0,,,,,,605,24,-24,0,G9 V,5348,100,-100,0.94,0.02,-0.02,0.81,0.04,-0.04,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,8.7,,,-1,,,,53.6089,0.0733,-0.0731
1,5,Transit,38.3525,0.0003,-0.0003,0.207,0.003,-0.003,3.04,0.07,-0.07,5.8,,,0.5,0.3,-0.3,0,,,,,,549,22,-22,0,G9 V,5348,100,-100,0.94,0.02,-0.02,0.81,0.04,-0.04,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,8.7,,,-1,,,,53.6089,0.0733,-0.0731
1,5,Radial Velocity,101.5,0.4,-0.4,0.397,0.005,-0.005,,,,,,,,,,0,,,,,,397,16,-16,0,G9 V,5348,100,-100,0.94,0.02,-0.02,0.81,0.04,-0.04,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,8.7,,,-1,,,,53.6089,0.0733,-0.0731
1,5,Radial Velocity,4450,2750,-2750,4.8,2.2,-2.2,,,,,,,,,,0,,,,,,,,,,G9 V,5348,100,-100,0.94,0.02,-0.02,0.81,0.04,-0.04,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,8.7,,,-1,,,,53.6089,0.0733,-0.0731
2,5,Radial Velocity,5.3135,0.001,-0.001,0.0529,0.0024,-0.0027,,,,,,,,,,0.1,0.11,-0.07,,,,,,,,K0 V,5256,29,-29,,,,0.7,,,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,,,,,,,,35.9715,0.0527,-0.0526
2,5,Radial Velocity,13.8905,0.0033,-0.0034,0.1004,0.0046,-0.0051,,,,,,,,,,0.09,0.09,-0.06,,,,,,,,K0 V,5256,29,-29,,,,0.7,,,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,,,,,,,,35.9715,0.0527,-0.0526
2,5,Radial Velocity,29.158,0.0102,-0.01,0.1647,0.0076,-0.0083,,,,,,,,,,0.11,0.05,-0.06,,,,,,,,K0 V,5256,29,-29,,,,0.7,,,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,,,,,,,,35.9715,0.0527,-0.0526
2,5,Radial Velocity,85.5073,0.0983,-0.0947,0.3374,0.0155,-0.017,,,,,,,,,,0.06,0.06,-0.04,,,,,,,,K0 V,5256,29,-29,,,,0.7,,,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,,,,,,,,35.9715,0.0527,-0.0526
2,5,Radial Velocity,597.0643,0.0256,-0.0256,1.3649,0.0466,-0.0495,,,,,,,,,,0.95,0.001,-0.001,,,,,,,,,5782.13,76.96,-127.47,1.13,0.05,-0.04,1.04,0.13,-0.11,-0.054,0.004,-0.004,0,4.35,0.05,-0.08,,,,,1.0248,0.1472,-0.2209,35.9864,0.0414,-0.0413
1,5,Radial Velocity,4.3123,0.0011,-0.0012,0.0468,0.0024,-0.0023,,,,,,,,,,0.2,0.14,-0.16,,,,,,,,K2.5 V,4956,50,-50,,,,0.77,0.05,-0.05,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,4.5,,,0,,,,12.9363,0.0047,-0.0046
1,5,Radial Velocity,9.6184,0.005,-0.0049,0.0799,0.004,-0.004,,,,,,,,,,0.06,0.11,-0.06,,,,,,,,K2.5 V,4956,50,-50,,,,0.77,0.05,-0.05,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,4.5,,,0,,,,12.9363,0.0047,-0.0046
1,5,Radial Velocity,20.432,0.022,-0.024,0.1321,0.0066,-0.0066,,,,,,,,,,0.07,0.11,-0.07,,,,,,,,K2.5 V,4956,50,-50,,,,0.77,0.05,-0.05,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,4.5,,,0,,,,12.9363,0.0047,-0.0046
1,5,Radial Velocity,51.76,0.5,-0.46,0.247,0.011,-0.014,,,,,,,,,,0.02,0.2,-0.02,,,,,,,,K2.5 V,4956,50,-50,,,,0.77,0.05,-0.05,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,4.5,,,0,,,,12.9363,0.0047,-0.0046
1,5,Radial Velocity,197.8,5.7,-9,0.6,0.034,-0.033,,,,,,,,,,0.29,0.31,-0.29,,,,,,,,K2.5 V,4956,50,-50,,,,0.77,0.05,-0.05,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,4.5,,,0,,,,12.9363,0.0047,-0.0046
1,5,Transit,5.766193,1.6E-05,-1.6E-05,0.064,,,2.34,0.46,-0.46,,,,,,,,,,,,,,,,,,6050,137,-137,1.22,0.24,-0.24,,,,,,,,4.3,0.15,-0.15,,,,,,,,1027.45,19.32,-18.64
1,5,Transit,12.465988,9E-06,-9E-06,0.108,,,5.87,1.16,-1.16,,,,,,,,,,,,,,,,,,6050,137,-137,1.22,0.24,-0.24,,,,,,,,4.3,0.15,-0.15,,,,,,,,1027.45,19.32,-18.64
1,5,Transit,21.587475,0.000164,-0.000164,0.155,,,2.2,0.44,-0.44,,,,,,,,,,,,,,,,,,6050,137,-137,1.22,0.24,-0.24,,,,,,,,4.3,0.15,-0.15,,,,,,,,1027.45,19.32,-18.64
1,5,Transit,37.993273,0.00039,-0.00039,0.227,,,2.6,0.54,-0.54,,,,,,,,,,,,,,,,,,6050,137,-137,1.22,0.24,-0.24,,,,,,,,4.3,0.15,-0.15,,,,,,,,1027.45,19.32,-18.64
1,5,Transit,3.428054,2.6E-05,-2.6E-05,0.044,,,1.25,0.19,-0.19,,,,,,,,,,,,,,,,,,5560,100,-100,0.94,0.14,-0.14,,,,,,,,4.47,0.15,-0.15,,,,,,,,891.092,17.021,-16.404
1,5,Transit,7.381998,1E-05,-1E-05,0.073,,,3.69,0.59,-0.59,,,,,,,,,,,,,,,,,,5560,100,-100,0.94,0.14,-0.14,,,,,,,,4.47,0.15,-0.15,,,,,,,,891.092,17.021,-16.404
1,5,Transit,12.56093,3.6E-05,-3.6E-05,0.104,,,2.79,0.41,-0.41,,,,,,,,,,,,,,,,,,5560,100,-100,0.94,0.14,-0.14,,,,,,,,4.47,0.15,-0.15,,,,,,,,891.092,17.021,-16.404
1,5,Transit,30.826557,0.000199,-0.000199,0.189,,,3.12,0.55,-0.55,,,,,,,,,,,,,,,,,,5560,100,-100,0.94,0.14,-0.14,,,,,,,,4.47,0.15,-0.15,,,,,,,,891.092,17.021,-16.404
1,5,Transit,637.2093,0.0169,-0.0154,1.24,0.29,-0.45,3.64,0.52,-0.39,,,,,,,,,,,,,,,,,,5528,122,-122,0.91,,,0.97,,,,,,,4.51,,,,,,,1.8429,,,891.092,17.021,-16.404
1,5,Transit,33.040532,0.000215,-0.000215,0.198,,,2.26,0.44,-0.44,,,,,,,,,,,,,,,,,,5690,108,-108,1,0.19,-0.19,,,,,,,,4.42,0.15,-0.15,,,,,,,,915.212,16.92,-16.327
1,5,Transit,62.303276,0.000406,-0.000406,0.303,,,2.95,0.62,-0.62,,,,,,,,,,,,,,,,,,5690,108,-108,1,0.19,-0.19,,,,,,,,4.42,0.15,-0.15,,,,,,,,915.212,16.92,-16.327
1,5,Transit,3.250619,1.3E-05,-1.3E-05,0.04,,,1.13,0.08,-0.08,,,,,,,,,,,,,,,,,,4997,100,-100,0.76,0.05,-0.05,,,,,,,,4.58,0.15,-0.15,,,,,,,,406.529,3.024,-2.98
1,5,Transit,6.195469,2.9E-05,-2.9E-05,0.062,,,1.21,0.08,-0.08,,,,,,,,,,,,,,,,,,4997,100,-100,0.76,0.05,-0.05,,,,,,,,4.58,0.15,-0.15,,,,,,,,406.529,3.024,-2.98
1,5,Transit,8.348125,4.1E-05,-4.1E-05,0.075,,,1.25,0.09,-0.09,,,,,,,,,,,,,,,,,,4997,100,-100,0.76,0.05,-0.05,,,,,,,,4.58,0.15,-0.15,,,,,,,,406.529,3.024,-2.98
1,5,Transit,13.767102,3.4E-05,-3.4E-05,0.105,,,2.2,0.29,-0.29,,,,,,,,,,,,,,,,,,4997,100,-100,0.76,0.05,-0.05,,,,,,,,4.58,0.15,-0.15,,,,,,,,406.529,3.024,-2.98
1,5,Transit,87.090195,0.000406,-0.000406,0.359,,,2.58,0.24,-0.24,,,,,,,,,,,,,,,,,,4997,100,-100,0.76,0.05,-0.05,,,,,,,,4.58,0.15,-0.15,,,,,,,,406.529,3.024,-2.98
1,5,Transit,3.8867907,6.2E-06,-6.3E-06,0.0343,0.0046,-0.0046,1.07,0.12,-0.12,,,,,,,,,,,,,,,,,M1,3788,54,-54,0.47,0.05,-0.05,0.48,0.06,-0.06,-0.28,0.1,-0.1,0,4.77,0.07,-0.07,4,,,-1,6.4,0.62,-0.62,177.594,0.774,-0.774
1,5,Transit,7.267302,1.2E-05,-1.1E-05,0.0451,0.007,-0.007,1.25,0.14,-0.14,,,,,,,,,,,,,,,,,M1,3788,54,-54,0.47,0.05,-0.05,0.48,0.06,-0.06,-0.28,0.1,-0.1,0,4.77,0.07,-0.07,4,,,-1,6.4,0.62,-0.62,177.594,0.774,-0.774
1,5,Transit,13.342996,2.5E-05,-2.4E-05,0.0781,0.01,-0.01,1.4,0.16,-0.16,,,,,,,,,,,,,,,,,M1,3788,54,-54,0.47,0.05,-0.05,0.48,0.06,-0.06,-0.28,0.1,-0.1,0,4.77,0.07,-0.07,4,,,-1,6.4,0.62,-0.62,177.594,0.774,-0.774
1,5,Transit,22.407704,7.4E-05,-7.2E-05,0.11,0.015,-0.015,1.27,0.15,-0.14,,,,,,,,,,,,,,,,,M1,3788,54,-54,0.47,0.05,-0.05,0.48,0.06,-0.06,-0.28,0.1,-0.1,0,4.77,0.07,-0.07,4,,,-1,6.4,0.62,-0.62,177.594,0.774,-0.774
1,5,Transit,129.9441,0.0013,-0.0012,0.432,0.171,-0.053,1.17,0.08,-0.08,,,,,,,0.04,0.07,-0.04,0.3,0.1,-0.15,,,,,,3755,90,-90,0.52,0.02,-0.02,0.54,0.02,-0.02,-0.26,0.12,-0.12,0,4.74,0.02,-0.02,4,0.6,-0.6,0,5.29,0.54,-0.39,177.594,0.774,-0.774
1,5,Transit,2.090876,2E-05,-2E-05,0.034,,,1.73,0.4,-0.4,,,,,,,,,,,,,,,,,,5751,100,-100,1.43,0.26,-0.26,,,,,,,,4.19,0.15,-0.15,,,,,,,,1798.75,75.21,-69.51
1,5,Transit,6.155557,5E-05,-5E-05,0.069,,,2.39,0.45,-0.45,,,,,,,,,,,,,,,,,,5751,100,-100,1.43,0.26,-0.26,,,,,,,,4.19,0.15,-0.15,,,,,,,,1798.75,75.21,-69.51
1,5,Transit,13.233549,8.1E-05,-8.1E-05,0.115,,,3.07,0.57,-0.57,,,,,,,,,,,,,,,,,,5751,100,-100,1.43,0.26,-0.26,,,,,,,,4.19,0.15,-0.15,,,,,,,,1798.75,75.21,-69.51
1,5,Transit,2.580827,2E-05,-2E-05,0.035,,,1.32,0.14,-0.14,,,,,,,,,,,,,,,,,,5299,100,-100,0.83,0.07,-0.07,,,,,,,,4.54,0.15,-0.15,,,,,,,,1056.48,45.79,-42.19
1,5,Transit,3.715335,3.3E-05,-3.3E-05,0.045,,,1.47,0.15,-0.15,,,,,,,,,,,,,,,,,,5299,100,-100,0.83,0.07,-0.07,,,,,,,,4.54,0.15,-0.15,,,,,,,,1056.48,45.79,-42.19
1,5,Transit,7.055679,4.3E-05,-4.3E-05,0.068,,,2.23,0.21,-0.21,,,,,,,,,,,,,,,,,,5299,100,-100,0.83,0.07,-0.07,,,,,,,,4.54,0.15,-0.15,,,,,,,,1056.48,45.79,-42.19
1,5,Transit,11.97901,0.000101,-0.000101,0.097,,,2.67,0.35,-0.35,,,,,,,,,,,,,,,,,,5299,100,-100,0.83,0.07,-0.07,,,,,,,,4.54,0.15,-0.15,,,,,,,,1056.48,45.79,-42.19
1,5,Transit,20.834237,0.000184,-0.000184,0.141,,,2.35,0.22,-0.22,,,,,,,,,,,,,,,,,,5299,100,-100,0.83,0.07,-0.07,,,,,,,,4.54,0.15,-0.15,,,,,,,,1056.48,45.79,-42.19
2,5,Transit,10.864384,5.1E-05,-4.6E-05,0.079,0.013,-0.013,1.61,0.29,-0.27,,,,,,,0.33,,,6.5,1.2,-1,,,,,,3740,130,-130,0.48,0.07,-0.09,0.5,0.07,-0.09,-0.08,0.28,-0.3,0,4.77,0.09,-0.06,,,,,6.4,3.2,-1.5,,,
2,5,Transit,5.8416366,1E-05,-1E-05,0.0521,0.0088,-0.0086,2,0.33,-0.32,,,,,,,0.33,,,14.8,2.7,-2.3,,,,,,3740,130,-130,0.48,0.07,-0.09,0.5,0.07,-0.09,-0.08,0.28,-0.3,0,4.77,0.09,-0.06,,,,,6.4,3.2,-1.5,,,
2,5,Transit,19.850291,6.1E-05,-5.7E-05,0.118,0.02,-0.02,2.09,0.33,-0.32,,,,,,,0.33,,,2.9,0.52,-0.44,,,,,,3740,130,-130,0.48,0.07,-0.09,0.5,0.07,-0.09,-0.08,0.28,-0.3,0,4.77,0.09,-0.06,,,,,6.4,3.2,-1.5,,,
2,5,Transit,34.14211,0.00025,-0.00025,0.169,0.029,-0.028,1.53,0.27,-0.25,,,,,,,0.33,,,1.41,0.25,-0.21,,,,,,3740,130,-130,0.48,0.07,-0.09,0.5,0.07,-0.09,-0.08,0.28,-0.3,0,4.77,0.09,-0.06,,,,,6.4,3.2,-1.5,,,
2,5,Transit,63.33627,0.0006,-0.00062,0.255,0.043,-0.042,1.8,0.31,-0.3,,,,,,,0.33,,,0.62,0.11,-0.1,,,,,,3740,130,-130,0.48,0.07,-0.09,0.5,0.07,-0.09,-0.08,0.28,-0.3,0,4.77,0.09,-0.06,,,,,6.4,3.2,-1.5,,,
1,5,Transit,5.90124,0.0001,-0.0001,0.05,,,2.2,0.2,-0.2,1303,,,,,,,,,,,,,,,,,3900,200,-200,0.53,0.04,-0.04,0.58,0.05,-0.05,0,0.4,-0.4,0,4.64,0.3,-0.3,,,,,,,,323.847,3.4025,-3.4025
1,5,Transit,8.7522,0.0003,-0.0003,0.09,,,2,0.2,-0.2,158.9,,,,,,,,,,,,,,,,,3900,200,-200,0.53,0.04,-0.04,0.58,0.05,-0.05,0,0.4,-0.4,0,4.64,0.3,-0.3,,,,,,,,323.847,3.4025,-3.4025
1,5,Transit,22.7802,0.0005,-0.0005,0.13,,,2.7,0.2,-0.2,,,,,,,,,,,,,,,,,,3900,200,-200,0.53,0.04,-0.04,0.58,0.05,-0.05,0,0.4,-0.4,0,4.64,0.3,-0.3,,,,,,,,323.847,3.4025,-3.4025
1,5,Transit,2.896,0.0003,-0.0003,0.033,,,1.5,0.1,-0.1,,,,,,,,,,,,,,,,,,3900,200,-200,0.53,0.04,-0.04,0.58,0.05,-0.05,0,0.4,-0.4,0,4.64,0.3,-0.3,,,,,,,,323.847,3.4025,-3.4025
1,5,Transit,0.74296,7E-05,-7E-05,0.013,,,0.82,0.07,-0.07,,,,,,,,,,,,,,,,,,3900,200,-200,0.53,0.04,-0.04,0.58,0.05,-0.05,0,0.4,-0.4,0,4.64,0.3,-0.3,,,,,,,,323.847,3.4025,-3.4025
1,5,Transit,5.66793,0.00012,-0.00012,0.0677,0.0014,-0.0014,1.74,0.18,-0.18,,,,,,,0,,,,,,,,,,,5904,47,-47,1.82,0.14,-0.18,1.29,0.06,-0.12,0.025,0.002,-0.002,0,4.03,0.06,-0.06,4.27,0.74,-1.03,0,0.3,0.049,-0.079,1209.16,22.195,-22.195
1,5,Transit,13.17562,0.00014,-0.00014,0.1189,0.0025,-0.0025,3.2,0.3,-0.3,,,,,,,0,,,,,,,,,,,5904,47,-47,1.82,0.14,-0.18,1.29,0.06,-0.12,0.025,0.002,-0.002,0,4.03,0.06,-0.06,4.27,0.74,-1.03,0,0.3,0.049,-0.079,1209.16,22.195,-22.195
1,5,Transit,21.77596,0.00011,-0.00011,0.1662,0.0035,-0.0035,5.35,0.49,-0.49,,,,,,,0,,,,,,,,,,,5904,47,-47,1.82,0.14,-0.18,1.29,0.06,-0.12,0.025,0.002,-0.002,0,4.03,0.06,-0.06,4.27,0.74,-1.03,0,0.3,0.049,-0.079,1209.16,22.195,-22.195
1,5,Transit,31.7844,0.00039,-0.00039,0.2138,0.0045,-0.0045,4.02,0.38,-0.38,,,,,,,0,,,,,,,,,,,5904,47,-47,1.82,0.14,-0.18,1.29,0.06,-0.12,0.025,0.002,-0.002,0,4.03,0.06,-0.06,4.27,0.74,-1.03,0,0.3,0.049,-0.079,1209.16,22.195,-22.195
1,5,Transit,41.02902,0.00042,-0.00042,0.2535,0.0054,-0.0054,4.46,0.41,-0.41,,,,,,,0,,,,,,,,,,,5904,47,-47,1.82,0.14,-0.18,1.29,0.06,-0.12,0.025,0.002,-0.002,0,4.03,0.06,-0.06,4.27,0.74,-1.03,0,0.3,0.049,-0.079,1209.16,22.195,-22.195
3,5,Transit,3.6001053,8.3E-06,-8E-06,0.04178,0.00079,-0.00079,0.403,0.016,-0.014,,,,,,,0.16,0.21,-0.1,,,,,,,,K,5046,74,-74,0.75,0.01,-0.01,0.76,0.04,-0.04,-0.55,0.07,-0.07,0,4.56,0.01,-0.01,11.23,0.91,-0.99,0,2.493,0.028,-0.028,36.4396,0.0395,-0.0394
3,5,Transit,4.5458841,7E-06,-7.1E-06,0.04881,0.00093,-0.00093,0.497,0.021,-0.017,,,,,,,0.31,0.12,-0.15,,,,,,,,K,5046,74,-74,0.75,0.01,-0.01,0.76,0.04,-0.04,-0.55,0.07,-0.07,0,4.56,0.01,-0.01,11.23,0.91,-0.99,0,2.493,0.028,-0.028,36.4396,0.0395,-0.0394
3,5,Transit,6.189392,1.2E-05,-1.2E-05,0.06,0.0011,-0.0011,0.53,0.022,-0.019,,,,,,,0.18,0.16,-0.12,,,,,,,,K,5046,74,-74,0.75,0.01,-0.01,0.76,0.04,-0.04,-0.55,0.07,-0.07,0,4.56,0.01,-0.01,11.23,0.91,-0.99,0,2.493,0.028,-0.028,36.4396,0.0395,-0.0394
3,5,Transit,7.743493,1.7E-05,-1.6E-05,0.0696,0.0013,-0.0013,0.546,0.017,-0.015,,,,,,,0.1,0.2,-0.07,,,,,,,,K,5046,74,-74,0.75,0.01,-0.01,0.76,0.04,-0.04,-0.55,0.07,-0.07,0,4.56,0.01,-0.01,11.23,0.91,-0.99,0,2.493,0.028,-0.028,36.4396,0.0395,-0.0394
3,5,Transit,9.740486,1.3E-05,-1.3E-05,0.0811,0.0015,-0.0015,0.741,0.041,-0.04,,,,,,,0.29,0.2,-0.19,,,,,,,,K,5046,74,-74,0.75,0.01,-0.01,0.76,0.04,-0.04,-0.55,0.07,-0.07,0,4.56,0.01,-0.01,11.23,0.91,-0.99,0,2.493,0.028,-0.028,36.4396,0.0395,-0.0394
1,5,Transit,2.211099,4E-06,-4E-06,0.029,,,1.59,0.09,-0.09,,,,,,,,,,,,,,,,,,4503,100,-100,0.62,0.03,-0.03,,,,,,,,4.68,0.15,-0.15,,,,,,,,578.796,9.604,-9.3
1,5,Transit,4.617534,2.1E-05,-2.1E-05,0.048,,,1.55,0.23,-0.23,,,,,,,,,,,,,,,,,,4503,100,-100,0.62,0.03,-0.03,,,,,,,,4.68,0.15,-0.15,,,,,,,,578.796,9.604,-9.3
1,5,Transit,10.198545,4.5E-05,-4.5E-05,0.081,,,1.59,0.1,-0.1,,,,,,,,,,,,,,,,,,4503,100,-100,0.62,0.03,-0.03,,,,,,,,4.68,0.15,-0.15,,,,,,,,578.796,9.604,-9.3
1,5,Transit,5.714932,9E-06,-9E-06,0.0553,0.0005,-0.0005,1.31,0.04,-0.04,9,,,,,,,,,,,,750,41,-41,0,K2 V,4925,70,-70,0.64,0.02,-0.02,0.69,0.02,-0.02,-0.37,0.04,-0.04,0,4.68,0.04,-0.04,7,4,-4,0,3.8,0.3,-0.3,300.874,1.219,-1.219
1,5,Transit,12.4417,0.0001,-0.0001,0.0929,0.0009,-0.0009,0.54,0.03,-0.03,4,,,,,,,,,,,,578,31,-31,0,K2 V,4925,70,-70,0.64,0.02,-0.02,0.69,0.02,-0.02,-0.37,0.04,-0.04,0,4.68,0.04,-0.04,7,4,-4,0,3.8,0.3,-0.3,300.874,1.219,-1.219
1,5,Transit,18.16406,2E-05,-2E-05,0.12,0.001,-0.001,1.95,0.07,-0.07,14,,,,,,,,,,,,510,28,-28,0,K2 V,4925,70,-70,0.64,0.02,-0.02,0.69,0.02,-0.02,-0.37,0.04,-0.04,0,4.68,0.04,-0.04,7,4,-4,0,3.8,0.3,-0.3,300.874,1.219,-1.219
1,5,Transit,122.3874,0.0008,-0.0008,0.427,0.004,-0.004,1.61,0.05,-0.05,36,,,,,,,,,,,,270,15,-15,0,K2 V,4925,70,-70,0.64,0.02,-0.02,0.69,0.02,-0.02,-0.37,0.04,-0.04,0,4.68,0.04,-0.04,7,4,-4,0,3.8,0.3,-0.3,300.874,1.219,-1.219
1,5,Transit,267.291,0.005,-0.005,0.718,0.007,-0.007,1.41,0.07,-0.07,35,,,,,,,,,,,,208,11,-11,0,K2 V,4925,70,-70,0.64,0.02,-0.02,0.69,0.02,-0.02,-0.37,0.04,-0.04,0,4.68,0.04,-0.04,7,4,-4,0,3.8,0.3,-0.3,300.874,1.219,-1.219
1,5,Transit,26.44,0.48,-0.48,0.1683,0.002,-0.002,4.07,0.24,-0.1,12.15,0.96,-0.87,0.98,0.11,-0.16,0.0033,0.0019,-0.00017,,,,,,,,,,,,0.9,0.04,-0.02,0.91,0.03,-0.03,,,,,,,,,,,,1.77,0.11,-0.23,904.326,22.0875,-22.0875
1,5,Transit,51.54,0.94,-0.94,0.2626,0.0032,-0.0032,5.34,0.32,-0.13,13.9,1.3,-1.2,0.494,0.07,-0.083,0.007,0.0016,-0.0018,,,,,,,,,,,,0.9,0.04,-0.02,0.91,0.03,-0.03,,,,,,,,,,,,1.77,0.11,-0.23,904.326,22.0875,-22.0875
1,5,Transit,2.382961,5E-06,-5E-06,0.034,,,1.77,0.27,-0.27,,,,,,,,,,,,,,,,,,5428,100,-100,0.94,0.14,-0.14,,,,,,,,4.47,0.15,-0.15,,,,,,,,904.326,22.0875,-22.0875
1,5,Transit,5.902206,1.2E-05,-1.2E-05,0.063,,,2.47,0.37,-0.37,,,,,,,,,,,,,,,,,,5428,100,-100,0.94,0.14,-0.14,,,,,,,,4.47,0.15,-0.15,,,,,,,,904.326,22.0875,-22.0875
1,5,Transit Timing Variations,75.732,0.012,-0.012,0.3395,0.0041,-0.0041,,,,20.9,1,-1,,,,0.0014,0.0018,-0.001,,,,,,,,,,,,0.9,0.04,-0.02,0.91,0.03,-0.03,,,,,,,,,,,,1.77,0.11,-0.23,904.326,22.0875,-22.0875
1,5,Transit,4.224537,4.2E-05,-4.2E-05,0.052,,,1.38,0.27,-0.27,,,,,,,,,,,,,,,,,,6031,143,-143,1.17,0.22,-0.22,,,,,,,,4.32,0.15,-0.15,,,,,,,,1023.9,,
1,5,Transit,27.434389,0.000224,-0.000224,0.181,,,2.6,0.49,-0.49,,,,,,,,,,,,,,,,,,6031,143,-143,1.17,0.22,-0.22,,,,,,,,4.32,0.15,-0.15,,,,,,,,1023.9,,
1,5,Transit,44.552169,0.000812,-0.000812,0.25,,,2.2,0.43,-0.43,,,,,,,,,,,,,,,,,,6031,143,-143,1.17,0.22,-0.22,,,,,,,,4.32,0.15,-0.15,,,,,,,,1023.9,,
1,5,Transit,0.446578,1.7E-05,-1.7E-05,0.01055,8E-05,-8E-05,1.423,0.066,-0.066,1.59,0.36,-0.36,3,0.8,-0.8,0,,,,,,,,,,G9 V,5455,65,-47,0.85,0.01,-0.01,0.79,0.02,-0.02,-0.33,0.1,-0.05,0,4.47,0.01,-0.01,5,,,-1,1.809,0.056,-0.056,85.799,0.4988,-0.4932
1,5,Transit,10.779,0.004,-0.004,0.08809,0.0007,-0.0007,2.878,0.096,-0.096,5.4,0.98,-0.98,1.3,0.3,-0.3,0.06,0.067,-0.042,,,,,,,,G9 V,5455,65,-47,0.85,0.01,-0.01,0.79,0.02,-0.02,-0.33,0.1,-0.05,0,4.47,0.01,-0.01,5,,,-1,1.809,0.056,-0.056,85.799,0.4988,-0.4932
