sy_snum,sy_pnum,discoverymethod,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_logg,st_loggerr1,st_loggerr2,st_logglim,st_age,st_ageerr1,st_ageerr2,st_agelim,st_dens,st_denserr1,st_denserr2,st_denslim,sy_dist,sy_disterr1,sy_disterr2,
1,6,Transit,3.07222,6E-05,-4E-05,0,0.0372,0.0005,-0.0005,0,1.53,0.09,-0.07,0,6.75,0.69,-0.51,0,7.04,1.06,-1.06,0,,,,,,,,,,,,,1,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945,
1,6,Transit,4.64489,0.0002,-0.00019,0,0.0491,0.0007,-0.0007,0,1.6,0.08,-0.07,0,4.13,0.81,-0.95,0,3.75,0.89,-0.97,0,,,,,,,,,,,,,1,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945,
1,6,Transit,0.9867873,6E-08,-6E-08,0,0.0175,0.0002,-0.0002,0,1.21,0.06,-0.05,0,,,,,,,,,,,,,,,,,,,,,0,K5,4540,100,-100,0,0.68,0.02,-0.02,0,0.73,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,2,1,-1,0,2.33,0.15,-0.15,0,369.451,2.8945,-2.8945,
1,6,Transit,14.64558,0.00012,-0.00012,0,,,,,1.13,0.14,-0.14,0,,,,,,,,,,,,,,,,,418,36,-36,0,0,,4540,100,-100,0,0.68,0.02,-0.02,0,0.83,0.03,-0.03,0,0.04,0.08,-0.08,0,4.64,0.01,-0.01,0,,,,,,,,,369.451,2.8945,-2.8945,
1,6,Transit,1.914558,1.8E-05,-1.8E-05,0,0.02607,0.00078,-0.00078,0,1.152,0.073,-0.07,0,1.5,0.39,-0.44,0,5.4,1.9,-1.7,0,,,,,,,,,1040,22,-21,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061,
1,6,Transit,3.23845,2E-05,-1.9E-05,0,0.037,0.0011,-0.0011,0,1.669,0.114,-0.099,0,4.77,0.55,-0.68,0,5.62,1.5,-1.3,0,,,,,,,,,873,18,-18,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061,
1,6,Transit,6.5577,1.6E-05,-1.6E-05,0,0.0592,0.0018,-0.0018,0,2.572,0.075,-0.078,0,3.01,0.8,-1.03,0,0.976,0.3,-0.34,0,,,,,,,,,690,14,-14,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061,
1,6,Transit,9.961881,4.2E-05,-4.2E-05,0,0.0783,0.0023,-0.0024,0,2.207,0.088,-0.09,0,3.86,1.25,-0.94,0,1.98,0.788,-0.53,0,,,,,,,,,600,12,-12,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061,
1,6,Transit,15.231915,0.000115,-9.5E-05,0,0.1039,0.0031,-0.0031,0,2.287,0.108,-0.11,0,7.72,1.67,-1.52,0,3.6,1.2,-0.83,0,,,,,,,,,521,11,-11,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061,
1,6,Transit,20.7095,0.00014,-0.00011,0,0.1275,0.0038,-0.0039,0,2.87,0.14,-0.13,0,3.94,1.31,-1.62,0,0.915,0.36,-0.37,0,,,,,,,,,470,10,-10,0,0,K,4316,70,-70,0,0.65,0.01,-0.01,0,0.65,0.03,-0.03,0,-0.23,0.05,-0.05,0,4.45,0.15,-0.15,0,7.1,6.1,-5.3,0,3.31,0.24,-0.24,0,62.699,0.2074,-0.2061,
2,5,Radial Velocity,14.6516,0.0001,-0.0001,0,0.1134,0.0006,-0.0006,0,,,,,,,,,,,,,0,0.01,-0.01,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123,
2,5,Radial Velocity,44.3989,0.0042,-0.0043,0,0.2373,0.0013,-0.0013,0,,,,,,,,,,,,,0.03,0.02,-0.02,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123,
2,5,Radial Velocity,5574.2,93.8,-88.6,0,5.957,0.074,-0.071,0,,,,,,,,,,,,,0.13,0.02,-0.02,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123,
2,5,Radial Velocity,0.7365474,1.3E-06,-1.4E-06,0,0.01544,5E-05,-5E-05,0,1.875,0.029,-0.029,0,7.99,0.32,-0.33,0,6.66,0.43,-0.4,0,0.05,0.03,-0.03,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123,
2,5,Radial Velocity,259.88,0.29,-0.29,0,0.7708,0.0043,-0.0044,0,,,,,,,,,,,,,0.08,0.05,-0.04,0,,,,,,,,,0,,5172,18,-18,0,0.94,0.01,-0.01,0,0.91,0.01,-0.01,0,0.35,0.1,-0.1,0,4.43,0.02,-0.02,0,,,,,,,,,12.5855,0.0124,-0.0123,
3,5,Radial Velocity,7.2004,0.0017,-0.0017,0,0.0505,0.0044,-0.0053,0,,,,,,,,,,,,,0.13,0.1,-0.11,0,,,,,,,,,0,M1.5 V,3350,50,-50,0,,,,,0.33,0.02,-0.02,0,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,0,2,,,-1,,,,,7.24396,0.00486,-0.00485,
3,5,Radial Velocity,28.14,0.053,-0.065,0,0.125,0.012,-0.013,0,,,,,,,,,,,,,0.02,0.15,-0.02,0,,,,,,,,,0,M1.5 V,3350,50,-50,0,,,,,0.33,0.02,-0.02,0,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,0,2,,,-1,,,,,7.24396,0.00486,-0.00485,
3,5,Radial Velocity,62.24,0.55,-0.55,0,0.213,0.019,-0.022,0,,,,,,,,,,,,,0.02,0.22,-0.02,0,,,,,,,,,0,M1.5 V,3350,50,-50,0,,,,,0.33,0.02,-0.02,0,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,0,2,,,-1,,,,,7.24396,0.00486,-0.00485,
3,5,Radial Velocity,39.026,0.194,-0.211,0,0.156,0.014,-0.017,0,,,,,,,,,,,,,0.03,0.16,-0.03,0,,,,,,,,,0,M1.5 V,3350,50,-50,0,,,,,0.33,0.02,-0.02,0,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,0,2,,,-1,,,,,7.24396,0.00486,-0.00485,
3,5,Radial Velocity,256.2,13.8,-7.9,0,0.549,0.052,-0.058,0,,,,,,,,,,,,,0.08,0.41,-0.08,0,,,,,,,,,0,M1.5 V,3350,50,-50,0,,,,,0.33,0.02,-0.02,0,-0.55,0.1,-0.1,0,4.69,0.1,-0.1,0,2,,,-1,,,,,7.24396,0.00486,-0.00485,
1,5,Transit,3.795963,2.5E-05,-3.4E-05,0,0.04527,0.00096,-0.00088,0,1.615,0.051,-0.051,0,,,,,,,,,0.045,0.039,-0.033,0,,,,,,,,,0,,5660,61,-61,0,0.88,0.01,-0.01,0,0.87,0.05,-0.05,0,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,0,6.7,4,-5.1,0,1.82,0.12,-0.12,0,64.5978,0.1943,-0.1932,
1,5,Transit,6.203449,4.9E-05,-4.6E-05,0,0.062,0.0012,-0.0012,0,2.071,0.052,-0.052,0,,,,,,,,,0.034,0.042,-0.025,0,,,,,,,,,0,,5660,61,-61,0,0.88,0.01,-0.01,0,0.87,0.05,-0.05,0,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,0,6.7,4,-5.1,0,1.82,0.12,-0.12,0,64.5978,0.1943,-0.1932,
1,5,Transit,14.175685,8.3E-05,-0.0001,0,0.1074,0.0023,-0.0023,0,2.539,0.062,-0.065,0,,,,,,,,,0.055,0.038,-0.035,0,,,,,,,,,0,,5660,61,-61,0,0.88,0.01,-0.01,0,0.87,0.05,-0.05,0,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,0,6.7,4,-5.1,0,1.82,0.12,-0.12,0,64.5978,0.1943,-0.1932,
1,5,Transit,19.590025,8.3E-05,-8.9E-05,0,0.1367,0.0022,-0.002,0,3.083,0.052,-0.052,0,,,,,,,,,0.058,0.032,-0.036,0,,,,,,,,,0,,5660,61,-61,0,0.88,0.01,-0.01,0,0.87,0.05,-0.05,0,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,0,6.7,4,-5.1,0,1.82,0.12,-0.12,0,64.5978,0.1943,-0.1932,
1,5,Transit,29.54115,0.00033,-0.00042,0,0.1758,0.0041,-0.0038,0,2.017,0.052,-0.057,0,,,,,,,,,0.051,0.036,-0.034,0,,,,,,,,,0,,5660,61,-61,0,0.88,0.01,-0.01,0,0.87,0.05,-0.05,0,-0.28,0.04,-0.04,0,4.49,0.11,-0.11,0,6.7,4,-5.1,0,1.82,0.12,-0.12,0,64.5978,0.1943,-0.1932,
1,5,Radial Velocity,2.178,9E-05,-0.0001,0,,,,,,,,,,,,,6.12,1.16,-1.65,0,,,,,,,,,,,,,0,G0,,,,,1.21,0.03,-0.08,0,1.08,0.1,-0.1,0,,,,,,,,,,,,,,,,,27.0498,0.0215,-0.0215,
1,5,Radial Velocity,3.432,0.0003,-0.00016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,G0,,,,,1.21,0.03,-0.08,0,1.08,0.1,-0.1,0,,,,,,,,,,,,,,,,,27.0498,0.0215,-0.0215,
1,5,Radial Velocity,5.1980814,0.0008186,-0.0008814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,G0,,,,,1.21,0.03,-0.08,0,1.08,0.1,-0.1,0,,,,,,,,,,,,,,,,,27.0498,0.0215,-0.0215,
1,5,Radial Velocity,7.951,0.0022,-0.0021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,G0,,,,,1.21,0.03,-0.08,0,1.08,0.1,-0.1,0,,,,,,,,,,,,,,,,,27.0498,0.0215,-0.0215,
1,5,Radial Velocity,12.028,0.009,-0.009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,G0,,,,,1.21,0.03,-0.08,0,1.08,0.1,-0.1,0,,,,,,,,,,,,,,,,,27.0498,0.0215,-0.0215,
1,5,Transit,8.88029,2E-05,-2E-05,0,0.078,0.001,-0.001,0,3.39,0.07,-0.07,0,10.4,0.9,-0.9,0,1.5,0.2,-0.2,0,0,,,0,,,,,893,36,-36,0,0,G9 V,5348,100,-100,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,0,8.7,,,-1,,,,,53.6089,0.0733,-0.0731,
1,5,Transit,28.5805,0.0002,-0.0002,0,0.17,0.002,-0.002,0,3.08,0.07,-0.07,0,7.2,1.4,-1.4,0,1.4,0.3,-0.3,0,0,,,0,,,,,605,24,-24,0,0,G9 V,5348,100,-100,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,0,8.7,,,-1,,,,,53.6089,0.0733,-0.0731,
1,5,Transit,38.3525,0.0003,-0.0003,0,0.207,0.003,-0.003,0,3.04,0.07,-0.07,0,5.8,,,1,0.5,0.3,-0.3,0,0,,,0,,,,,549,22,-22,0,0,G9 V,5348,100,-100,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,0,8.7,,,-1,,,,,53.6089,0.0733,-0.0731,
1,5,Radial Velocity,101.5,0.4,-0.4,0,0.397,0.005,-0.005,0,,,,,,,,,,,,,0,,,0,,,,,397,16,-16,0,0,G9 V,5348,100,-100,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,0,8.7,,,-1,,,,,53.6089,0.0733,-0.0731,
1,5,Radial Velocity,4450,2750,-2750,0,4.8,2.2,-2.2,0,,,,,,,,,,,,,0,,,0,,,,,,,,,0,G9 V,5348,100,-100,0,0.94,0.02,-0.02,0,0.81,0.04,-0.04,0,-0.15,0.06,-0.06,0,4.3,0.1,-0.1,0,8.7,,,-1,,,,,53.6089,0.0733,-0.0731,
2,5,Radial Velocity,5.3135,0.001,-0.001,0,0.0529,0.0024,-0.0027,0,,,,,,,,,,,,,0.1,0.11,-0.07,0,,,,,,,,,0,K0 V,5256,29,-29,0,,,,,0.7,,,0,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,0,,,,,,,,,35.9715,0.0527,-0.0526,
2,5,Radial Velocity,13.8905,0.0033,-0.0034,0,0.1004,0.0046,-0.0051,0,,,,,,,,,,,,,0.09,0.09,-0.06,0,,,,,,,,,0,K0 V,5256,29,-29,0,,,,,0.7,,,0,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,0,,,,,,,,,35.9715,0.0527,-0.0526,
2,5,Radial Velocity,29.158,0.0102,-0.01,0,0.1647,0.0076,-0.0083,0,,,,,,,,,,,,,0.11,0.05,-0.06,0,,,,,,,,,0,K0 V,5256,29,-29,0,,,,,0.7,,,0,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,0,,,,,,,,,35.9715,0.0527,-0.0526,
2,5,Radial Velocity,85.5073,0.0983,-0.0947,0,0.3374,0.0155,-0.017,0,,,,,,,,,,,,,0.06,0.06,-0.04,0,,,,,,,,,0,K0 V,5256,29,-29,0,,,,,0.7,,,0,-0.11,0.02,-0.02,0,4.37,0.05,-0.05,0,,,,,,,,,35.9715,0.0527,-0.0526,
2,5,Radial Velocity,597.0643,0.0256,-0.0256,0,1.3649,0.0466,-0.0495,0,,,,,,,,,,,,,0.95,0.001,-0.001,0,,,,,,,,,0,,5782.13,76.96,-127.47,0,1.13,0.05,-0.04,0,1.04,0.13,-0.11,0,-0.054,0.004,-0.004,0,4.35,0.05,-0.08,0,,,,,1.0248,0.1472,-0.2209,0,35.9864,0.0414,-0.0413,
1,5,Radial Velocity,4.3123,0.0011,-0.0012,0,0.0468,0.0024,-0.0023,0,,,,,,,,,,,,,0.2,0.14,-0.16,0,,,,,,,,,0,K2.5 V,4956,50,-50,0,,,,,0.77,0.05,-0.05,0,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,0,4.5,,,0,,,,,12.9363,0.0047,-0.0046,
1,5,Radial Velocity,9.6184,0.005,-0.0049,0,0.0799,0.004,-0.004,0,,,,,,,,,,,,,0.06,0.11,-0.06,0,,,,,,,,,0,K2.5 V,4956,50,-50,0,,,,,0.77,0.05,-0.05,0,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,0,4.5,,,0,,,,,12.9363,0.0047,-0.0046,
1,5,Radial Velocity,20.432,0.022,-0.024,0,0.1321,0.0066,-0.0066,0,,,,,,,,,,,,,0.07,0.11,-0.07,0,,,,,,,,,0,K2.5 V,4956,50,-50,0,,,,,0.77,0.05,-0.05,0,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,0,4.5,,,0,,,,,12.9363,0.0047,-0.0046,
1,5,Radial Velocity,51.76,0.5,-0.46,0,0.247,0.011,-0.014,0,,,,,,,,,,,,,0.02,0.2,-0.02,0,,,,,,,,,0,K2.5 V,4956,50,-50,0,,,,,0.77,0.05,-0.05,0,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,0,4.5,,,0,,,,,12.9363,0.0047,-0.0046,
1,5,Radial Velocity,197.8,5.7,-9,0,0.6,0.034,-0.033,0,,,,,,,,,,,,,0.29,0.31,-0.29,0,,,,,,,,,0,K2.5 V,4956,50,-50,0,,,,,0.77,0.05,-0.05,0,-0.31,0.03,-0.03,0,4.47,0.16,-0.16,0,4.5,,,0,,,,,12.9363,0.0047,-0.0046,
1,5,Transit,15.572098,1.8E-05,-1.9E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,6226,43,-43,0,1.34,0.03,-0.03,0,1.17,0.07,-0.07,0,,,,,,,,,,,,,0.68,0.064,-0.064,0,106.289,0.676,-0.668,
1,5,Transit,31.70648,0.00024,-0.00019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6226,43,-43,0,1.34,0.03,-0.03,0,1.17,0.07,-0.07,0,,,,,,,,,,,,,0.68,0.064,-0.064,0,106.289,0.676,-0.668,
1,5,Transit,1114,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,6226,43,-43,0,1.34,0.03,-0.03,0,1.17,0.07,-0.07,0,,,,,,,,,,,,,0.68,0.064,-0.064,0,106.289,0.676,-0.668,
1,5,Transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,6226,43,-43,0,1.34,0.03,-0.03,0,1.17,0.07,-0.07,0,,,,,,,,,,,,,0.68,0.064,-0.064,0,106.289,0.676,-0.668,
1,5,Transit,1084,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,6226,43,-43,0,1.34,0.03,-0.03,0,1.17,0.07,-0.07,0,,,,,,,,,,,,,0.68,0.064,-0.064,0,106.289,0.676,-0.668,
1,5,Transit,2.151676,5E-06,-6E-06,0,,,,,1.5,0.12,-0.07,0,,,,,,,,,,,,,,,,,1136,18,-19,0,0,,5106,70,-61,0,0.78,0.02,-0.02,0,0.84,0.02,-0.02,0,0.03,0.05,-0.05,0,4.58,0.02,-0.03,0,,,,,,,,,327.783,3.236,-3.175,
1,5,Transit,9.327527,2.1E-05,-2E-05,0,,,,,2.69,0.77,-0.21,0,,,,,,,,,,,,,,,,,696,12,-13,0,0,,5106,70,-61,0,0.78,0.02,-0.02,0,0.84,0.02,-0.02,0,0.03,0.05,-0.05,0,4.58,0.02,-0.03,0,,,,,,,,,327.783,3.236,-3.175,
1,5,Transit,4.528598,1.6E-05,-1.5E-05,0,,,,,1.49,0.14,-0.07,0,,,,,,,,,,,,,,,,,888,16,-15,0,0,,5106,70,-61,0,0.78,0.02,-0.02,0,0.84,0.02,-0.02,0,0.03,0.05,-0.05,0,4.58,0.02,-0.03,0,,,,,,,,,327.783,3.236,-3.175,
1,5,Transit,6.131243,3.2E-05,-3.3E-05,0,,,,,1.33,0.11,-0.08,0,,,,,,,,,,,,,,,,,801,13,-13,0,0,,5106,70,-61,0,0.78,0.02,-0.02,0,0.84,0.02,-0.02,0,0.03,0.05,-0.05,0,4.58,0.02,-0.03,0,,,,,,,,,327.783,3.236,-3.175,
1,5,Transit,26.27057,0.000105,-0.000109,0,,,,,2.23,0.15,-0.09,0,,,,,,,,,,,,,,,,,492,8,-10,0,0,,5106,70,-61,0,0.78,0.02,-0.02,0,0.84,0.02,-0.02,0,0.03,0.05,-0.05,0,4.58,0.02,-0.03,0,,,,,,,,,327.783,3.236,-3.175,
1,5,Transit,2.231527,0.000194,-0.000325,0,,,,,1.076,0.232,-0.06,0,,,,,,,,,,,,,,,,,,,,,0,M4 V,3623,138,-138,0,0.35,0.01,-0.01,0,0.33,0.01,-0.01,0,0.068,0.198,-0.198,0,4.87,0.03,-0.03,0,,,,,,,,,82.6603,0.7023,-0.6908,
1,5,Transit,4.194766,0.000309,-0.000189,0,,,,,1.191,0.053,-0.075,0,,,,,,,,,,,,,,,,,,,,,0,M4 V,3623,138,-138,0,0.35,0.01,-0.01,0,0.33,0.01,-0.01,0,0.068,0.198,-0.198,0,4.87,0.03,-0.03,0,,,,,,,,,82.6603,0.7023,-0.6908,
1,5,Transit,6.679582,0.000719,-0.000498,0,,,,,1.392,0.118,-0.075,0,,,,,,,,,,,,,,,,,,,,,0,M4 V,3623,138,-138,0,0.35,0.01,-0.01,0,0.33,0.01,-0.01,0,0.068,0.198,-0.198,0,4.87,0.03,-0.03,0,,,,,,,,,82.6603,0.7023,-0.6908,
1,5,Transit,9.715043,0.001003,-0.000739,0,,,,,1.345,0.139,-0.082,0,,,,,,,,,,,,,,,,,,,,,0,M4 V,3623,138,-138,0,0.35,0.01,-0.01,0,0.33,0.01,-0.01,0,0.068,0.198,-0.198,0,4.87,0.03,-0.03,0,,,,,,,,,82.6603,0.7023,-0.6908,
1,5,Transit,13.62749,0.000342,-0.000574,0,,,,,2.222,0.091,-0.082,0,,,,,,,,,,,,,,,,,,,,,0,M4 V,3623,138,-138,0,0.35,0.01,-0.01,0,0.33,0.01,-0.01,0,0.068,0.198,-0.198,0,4.87,0.03,-0.03,0,,,,,,,,,82.6603,0.7023,-0.6908,
1,5,Transit,5.28696,,,0,,,,,0.47,0.02,-0.02,0,4.3,,,1,,,,,,,,,,,,,,,,,0,,4903,74,-74,0,0.74,0.02,-0.02,0,0.8,0.06,-0.06,0,0.08,0.07,-0.07,0,4.61,0.03,-0.03,0,1.41,,,0,2.76,0.09,-0.09,0,107.796,0.22,-0.219,
1,5,Transit,7.07142,,,0,,,,,0.58,0.02,-0.02,0,3,,,1,,,,,,,,,,,,,,,,,0,,4903,74,-74,0,0.74,0.02,-0.02,0,0.8,0.06,-0.06,0,0.08,0.07,-0.07,0,4.61,0.03,-0.03,0,1.41,,,0,2.76,0.09,-0.09,0,107.796,0.22,-0.219,
1,5,Transit,10.3117,,,0,,,,,1.18,0.04,-0.04,0,3.8,1.8,-1.8,0,13.27,6.46,-6.46,0,,,,,,,,,,,,,0,,4903,74,-74,0,0.74,0.02,-0.02,0,0.8,0.06,-0.06,0,0.08,0.07,-0.07,0,4.61,0.03,-0.03,0,1.41,,,0,2.76,0.09,-0.09,0,107.796,0.22,-0.219,
1,5,Transit,16.1457,,,0,,,,,2.22,0.07,-0.07,0,8.93,2,-2,0,4.68,1.12,-1.12,0,,,,,,,,,,,,,0,,4903,74,-74,0,0.74,0.02,-0.02,0,0.8,0.06,-0.06,0,0.08,0.07,-0.07,0,4.61,0.03,-0.03,0,1.41,,,0,2.76,0.09,-0.09,0,107.796,0.22,-0.219,
1,5,Transit,27.4536,,,0,,,,,0.88,0.03,-0.03,0,5.2,,,1,,,,,,,,,,,,,,,,,0,,4903,74,-74,0,0.74,0.02,-0.02,0,0.8,0.06,-0.06,0,0.08,0.07,-0.07,0,4.61,0.03,-0.03,0,1.41,,,0,2.76,0.09,-0.09,0,107.796,0.22,-0.219,
1,5,Transit,5.766193,1.6E-05,-1.6E-05,0,0.064,,,0,2.34,0.46,-0.46,0,,,,,,,,,,,,,,,,,,,,,0,,6050,137,-137,0,1.22,0.24,-0.24,0,,,,,,,,,4.3,0.15,-0.15,0,,,,,,,,,1027.45,19.32,-18.64,
1,5,Transit,12.465988,9E-06,-9E-06,0,0.108,,,0,5.87,1.16,-1.16,0,,,,,,,,,,,,,,,,,,,,,0,,6050,137,-137,0,1.22,0.24,-0.24,0,,,,,,,,,4.3,0.15,-0.15,0,,,,,,,,,1027.45,19.32,-18.64,
1,5,Transit,21.587475,0.000164,-0.000164,0,0.155,,,0,2.2,0.44,-0.44,0,,,,,,,,,,,,,,,,,,,,,0,,6050,137,-137,0,1.22,0.24,-0.24,0,,,,,,,,,4.3,0.15,-0.15,0,,,,,,,,,1027.45,19.32,-18.64,
1,5,Transit,37.993273,0.00039,-0.00039,0,0.227,,,0,2.6,0.54,-0.54,0,,,,,,,,,,,,,,,,,,,,,1,,6050,137,-137,0,1.22,0.24,-0.24,0,,,,,,,,,4.3,0.15,-0.15,0,,,,,,,,,1027.45,19.32,-18.64,
1,5,Transit Timing Variations,56.268,,,0,,,,,1.75,0.6,-0.16,0,36,19.4,-16.2,0,,,,,,,,,,,,,,,,,1,,,,,,0.95,,,0,1.03,,,0,,,,,,,,,,,,,,,,,1027.45,19.32,-18.64,
1,5,Transit,3.428054,2.6E-05,-2.6E-05,0,0.044,,,0,1.25,0.19,-0.19,0,,,,,,,,,,,,,,,,,,,,,0,,5560,100,-100,0,0.94,0.14,-0.14,0,,,,,,,,,4.47,0.15,-0.15,0,,,,,,,,,891.092,17.021,-16.404,
1,5,Transit,7.381998,1E-05,-1E-05,0,0.073,,,0,3.69,0.59,-0.59,0,,,,,,,,,,,,,,,,,,,,,0,,5560,100,-100,0,0.94,0.14,-0.14,0,,,,,,,,,4.47,0.15,-0.15,0,,,,,,,,,891.092,17.021,-16.404,
1,5,Transit,12.56093,3.6E-05,-3.6E-05,0,0.104,,,0,2.79,0.41,-0.41,0,,,,,,,,,,,,,,,,,,,,,0,,5560,100,-100,0,0.94,0.14,-0.14,0,,,,,,,,,4.47,0.15,-0.15,0,,,,,,,,,891.092,17.021,-16.404,
1,5,Transit,30.826557,0.000199,-0.000199,0,0.189,,,0,3.12,0.55,-0.55,0,,,,,,,,,,,,,,,,,,,,,0,,5560,100,-100,0,0.94,0.14,-0.14,0,,,,,,,,,4.47,0.15,-0.15,0,,,,,,,,,891.092,17.021,-16.404,
1,5,Transit,637.2093,0.0169,-0.0154,0,1.24,0.29,-0.45,0,3.64,0.52,-0.39,0,,,,,,,,,,,,,,,,,,,,,0,,5528,122,-122,0,0.91,,,0,0.97,,,0,,,,,4.51,,,0,,,,,1.8429,,,0,891.092,17.021,-16.404,
1,5,Transit,33.040532,0.000215,-0.000215,0,0.198,,,0,2.26,0.44,-0.44,0,,,,,,,,,,,,,,,,,,,,,0,,5690,108,-108,0,1,0.19,-0.19,0,,,,,,,,,4.42,0.15,-0.15,0,,,,,,,,,915.212,16.92,-16.327,
1,5,Transit,62.303276,0.000406,-0.000406,0,0.303,,,0,2.95,0.62,-0.62,0,,,,,,,,,,,,,,,,,,,,,0,,5690,108,-108,0,1,0.19,-0.19,0,,,,,,,,,4.42,0.15,-0.15,0,,,,,,,,,915.212,16.92,-16.327,
